AP_BSSID,Timestamp,ClientCount,Band
00:3e:73:42:d7:a3,1766154792.313519,0,2.4GHz
00:3e:73:42:d7:a3,1766154794.337508,0,2.4GHz
00:3e:73:42:d7:a3,1766154795.668439,0,2.4GHz
00:3e:73:42:d7:a3,1766154796.385165,0,2.4GHz
00:3e:73:42:d7:a3,1766154796.692435,0,2.4GHz
00:3e:73:42:d7:a3,1766154800.481273,0,2.4GHz
00:3e:73:42:d7:a3,1766154800.686067,0,2.4GHz
00:3e:73:42:d7:a3,1766154800.915031,0,2.4GHz
00:3e:73:42:d7:a3,1766154804.085041,0,2.4GHz
00:3e:73:42:d7:a3,1766154809.620090,0,2.4GHz
00:3e:73:42:d7:a3,1766154812.860006,0,2.4GHz
00:3e:73:42:d7:a3,1766154812.871748,0,2.4GHz
00:3e:73:42:d7:a3,1766154813.383747,0,2.4GHz
00:3e:73:42:d7:a3,1766154813.689491,0,2.4GHz
00:3e:73:42:d7:a3,1766154813.998162,0,2.4GHz
00:3e:73:42:d7:a3,1766154817.582207,0,2.4GHz
00:3e:73:42:d7:a3,1766154822.674227,0,2.4GHz
00:3e:73:42:d7:a3,1766154822.804658,0,2.4GHz
00:3e:73:42:d7:a3,1766154822.937679,0,2.4GHz
00:3e:73:42:d7:a3,1766154827.426120,0,2.4GHz
00:3e:73:42:d7:a3,1766154830.484693,0,2.4GHz
00:3e:73:42:d7:a3,1766154830.792069,0,2.4GHz
00:3e:73:42:d7:a3,1766154831.099121,0,2.4GHz
00:3e:73:42:d7:a3,1766154831.392859,0,2.4GHz
00:3e:73:42:d7:a3,1766154831.411787,0,2.4GHz
00:3e:73:42:d7:a3,1766154831.412814,0,2.4GHz
00:3e:73:42:d7:a3,1766154831.414102,0,2.4GHz
00:3e:73:42:d7:a3,1766154832.430382,0,2.4GHz
00:3e:73:42:d7:a3,1766154832.532786,0,2.4GHz
00:3e:73:42:d7:a3,1766154937.001814,0,2.4GHz
00:3e:73:42:d7:a3,1766154937.002883,0,2.4GHz
d4:dc:09:ab:ed:91,1766154703.531348,0,2.4GHz
d4:dc:09:ab:ed:91,1766154703.633702,0,2.4GHz
d4:dc:09:ab:ed:91,1766154703.736043,0,2.4GHz
d4:dc:09:ab:ed:91,1766154706.711688,0,2.4GHz
d4:dc:09:ab:ed:91,1766154721.246442,0,2.4GHz
d4:dc:09:ab:ed:91,1766154722.372838,0,2.4GHz
d4:dc:09:ab:ed:91,1766154722.475333,0,2.4GHz
d4:dc:09:ab:ed:91,1766154724.424112,0,2.4GHz
d4:dc:09:ab:ed:91,1766154730.360085,0,2.4GHz
d4:dc:09:ab:ed:91,1766154731.793698,0,2.4GHz
d4:dc:09:ab:ed:91,1766154750.532841,0,2.4GHz
d4:dc:09:ab:ed:91,1766154760.466055,0,2.4GHz
d4:dc:09:ab:ed:91,1766154779.102433,0,2.4GHz
d4:dc:09:ab:ed:91,1766154785.962987,0,2.4GHz
d4:dc:09:ab:ed:91,1766154788.523075,0,2.4GHz
d4:dc:09:ab:ed:91,1766154788.625460,0,2.4GHz
d4:dc:09:ab:ed:91,1766154788.727815,0,2.4GHz
d4:dc:09:ab:ed:91,1766154797.943806,0,2.4GHz
d4:dc:09:ab:ed:91,1766154803.678324,0,2.4GHz
d4:dc:09:ab:ed:91,1766154808.183806,0,2.4GHz
d4:dc:09:ab:ed:91,1766154826.618435,0,2.4GHz
d4:dc:09:ab:ed:91,1766154835.934078,0,2.4GHz
d4:dc:09:ab:ed:91,1766154845.457311,0,2.4GHz
d4:dc:09:ab:ed:91,1766154852.215717,0,2.4GHz
d4:dc:09:ab:ed:91,1766154852.318006,0,2.4GHz
d4:dc:09:ab:ed:91,1766154864.094070,0,2.4GHz
d4:dc:09:ab:ed:91,1766154896.452265,0,2.4GHz
d4:dc:09:ab:ed:91,1766154901.367429,0,2.4GHz
d4:dc:09:ab:ed:91,1766154921.335452,0,2.4GHz
d4:dc:09:ab:ed:92,1766154703.635892,0,2.4GHz
d4:dc:09:ab:ed:92,1766154713.159207,0,2.4GHz
d4:dc:09:ab:ed:92,1766154715.411848,0,2.4GHz
d4:dc:09:ab:ed:92,1766154721.248681,0,2.4GHz
d4:dc:09:ab:ed:92,1766154722.477543,0,2.4GHz
d4:dc:09:ab:ed:92,1766154731.795881,0,2.4GHz
d4:dc:09:ab:ed:92,1766154742.035865,0,2.4GHz
d4:dc:09:ab:ed:92,1766154760.468317,0,2.4GHz
d4:dc:09:ab:ed:92,1766154779.207312,0,2.4GHz
d4:dc:09:ab:ed:92,1766154788.525305,0,2.4GHz
d4:dc:09:ab:ed:92,1766154788.627633,0,2.4GHz
d4:dc:09:ab:ed:92,1766154788.730055,0,2.4GHz
d4:dc:09:ab:ed:92,1766154794.771694,0,2.4GHz
d4:dc:09:ab:ed:92,1766154803.782780,0,2.4GHz
d4:dc:09:ab:ed:92,1766154808.288498,0,2.4GHz
d4:dc:09:ab:ed:92,1766154836.141189,0,2.4GHz
d4:dc:09:ab:ed:92,1766154854.675581,0,2.4GHz
d4:dc:09:ab:ed:92,1766154854.777933,0,2.4GHz
d4:dc:09:ab:ed:92,1766154882.835467,0,2.4GHz
d4:dc:09:ab:ed:92,1766154909.664068,0,2.4GHz
d4:dc:09:ab:ed:92,1766154936.083168,0,2.4GHz
d4:dc:09:ab:ed:92,1766154940.691178,0,2.4GHz
d4:dc:09:ab:ed:92,1766154953.491113,0,2.4GHz
d4:dc:09:ab:ed:92,1766154959.123181,0,2.4GHz
00:3e:73:42:bf:13,1766154703.728707,0,2.4GHz
00:3e:73:42:bf:13,1766154703.746976,0,2.4GHz
00:3e:73:42:bf:13,1766154711.010120,0,2.4GHz
00:3e:73:42:bf:13,1766154713.051704,0,2.4GHz
00:3e:73:42:bf:13,1766154781.571566,0,2.4GHz
00:3e:73:42:bf:13,1766154785.969682,0,2.4GHz
00:3e:73:42:bf:13,1766154830.128749,0,2.4GHz
00:3e:73:42:bf:13,1766154830.231149,0,2.4GHz
00:3e:73:42:bf:13,1766154949.835208,0,2.4GHz
00:3e:73:42:bf:15,1766154703.766757,0,2.4GHz
00:3e:73:42:bf:15,1766154713.187641,0,2.4GHz
00:3e:73:42:bf:15,1766154731.824580,0,2.4GHz
00:3e:73:42:bf:15,1766154788.554508,0,2.4GHz
00:3e:73:42:bf:15,1766154797.872917,0,2.4GHz
00:3e:73:42:be:f5,1766154704.694085,0,5GHz
00:3e:73:42:be:f5,1766154704.694489,0,5GHz
00:3e:73:42:be:f5,1766154704.694810,0,5GHz
00:3e:73:42:be:f5,1766154704.695053,0,5GHz
00:3e:73:42:be:f5,1766154704.707824,0,5GHz
00:3e:73:42:be:f5,1766154704.708032,0,5GHz
00:3e:73:42:be:f5,1766154704.708415,0,5GHz
00:3e:73:42:be:f5,1766154704.708758,0,5GHz
00:3e:73:42:be:f5,1766154704.722193,0,5GHz
00:3e:73:42:be:f5,1766154704.722508,0,5GHz
00:3e:73:42:be:f5,1766154704.722882,0,5GHz
00:3e:73:42:be:f5,1766154704.723258,0,5GHz
00:3e:73:42:be:f5,1766154704.751191,0,5GHz
00:3e:73:42:be:f5,1766154704.751384,0,5GHz
00:3e:73:42:be:f5,1766154704.751758,0,5GHz
00:3e:73:42:be:f5,1766154704.752134,0,5GHz
00:3e:73:42:be:f5,1766154704.765779,0,5GHz
00:3e:73:42:be:f5,1766154704.868138,0,5GHz
00:3e:73:42:be:f5,1766154714.084149,0,5GHz
00:3e:73:42:be:f5,1766154714.126971,0,5GHz
00:3e:73:42:be:f5,1766154714.156033,0,5GHz
00:3e:73:42:be:f5,1766154714.184927,0,5GHz
00:3e:73:42:be:f5,1766154714.186803,0,5GHz
00:3e:73:42:be:f5,1766154714.289009,0,5GHz
00:3e:73:42:be:f5,1766154723.505012,0,5GHz
00:3e:73:42:be:f5,1766154723.607418,0,5GHz
00:3e:73:42:be:f5,1766154761.495882,0,5GHz
00:3e:73:42:be:f5,1766154761.598029,0,5GHz
00:3e:73:42:be:f5,1766154761.692212,0,5GHz
00:3e:73:42:be:f5,1766154761.692553,0,5GHz
00:3e:73:42:be:f5,1766154761.693259,0,5GHz
00:3e:73:42:be:f5,1766154761.700422,0,5GHz
00:3e:73:42:be:f5,1766154780.234977,0,5GHz
00:3e:73:42:be:f5,1766154780.439919,0,5GHz
00:3e:73:42:be:f5,1766154789.631514,0,5GHz
00:3e:73:42:be:f5,1766154789.646574,0,5GHz
00:3e:73:42:be:f5,1766154789.655633,0,5GHz
00:3e:73:42:be:f5,1766154789.779555,0,5GHz
00:3e:73:42:be:f5,1766154789.796637,0,5GHz
00:3e:73:42:be:f5,1766154789.797007,0,5GHz
00:3e:73:42:be:f5,1766154798.974133,0,5GHz
00:3e:73:42:be:f5,1766154799.076557,0,5GHz
00:3e:73:42:be:f5,1766154809.016431,0,5GHz
00:3e:73:42:be:f5,1766154809.016931,0,5GHz
00:3e:73:42:be:f5,1766154809.020086,0,5GHz
00:3e:73:42:be:f5,1766154809.111858,0,5GHz
00:3e:73:42:be:f5,1766154818.327983,0,5GHz
00:3e:73:42:be:f5,1766154837.067009,0,5GHz
00:3e:73:42:be:f5,1766154837.169560,0,5GHz
00:3e:73:42:be:f5,1766154855.806437,0,5GHz
00:3e:73:42:be:f5,1766154855.908806,0,5GHz
00:3e:73:42:be:f5,1766154865.227180,0,5GHz
00:3e:73:42:be:f5,1766154932.197108,0,5GHz
00:3e:73:42:be:f5,1766154932.299553,0,5GHz
00:3e:73:42:be:f8,1766154704.766048,0,5GHz
00:3e:73:42:be:f8,1766154704.868416,0,5GHz
00:3e:73:42:be:f8,1766154714.084543,0,5GHz
00:3e:73:42:be:f8,1766154714.187116,0,5GHz
00:3e:73:42:be:f8,1766154714.289292,0,5GHz
00:3e:73:42:be:f8,1766154723.505271,0,5GHz
00:3e:73:42:be:f8,1766154723.607660,0,5GHz
00:3e:73:42:be:f8,1766154761.496146,0,5GHz
00:3e:73:42:be:f8,1766154761.510758,0,5GHz
00:3e:73:42:be:f8,1766154761.511883,0,5GHz
00:3e:73:42:be:f8,1766154761.598301,0,5GHz
00:3e:73:42:be:f8,1766154761.700673,0,5GHz
00:3e:73:42:be:f8,1766154780.235166,0,5GHz
00:3e:73:42:be:f8,1766154780.337522,0,5GHz
00:3e:73:42:be:f8,1766154780.440250,0,5GHz
00:3e:73:42:be:f8,1766154789.655883,0,5GHz
00:3e:73:42:be:f8,1766154798.974383,0,5GHz
00:3e:73:42:be:f8,1766154799.076942,0,5GHz
00:3e:73:42:be:f8,1766154799.179259,0,5GHz
00:3e:73:42:be:f8,1766154809.009634,0,5GHz
00:3e:73:42:be:f8,1766154827.749712,0,5GHz
00:3e:73:42:be:f8,1766154837.067383,0,5GHz
00:3e:73:42:be:f8,1766154837.169856,0,5GHz
00:3e:73:42:be:f8,1766154855.806633,0,5GHz
00:3e:73:42:be:f8,1766154865.227547,0,5GHz
00:3e:73:42:be:f8,1766154932.299759,0,5GHz
00:3e:73:42:be:f9,1766154704.766298,0,5GHz
00:3e:73:42:be:f9,1766154704.868631,0,5GHz
00:3e:73:42:be:f9,1766154714.084759,0,5GHz
00:3e:73:42:be:f9,1766154714.187438,0,5GHz
00:3e:73:42:be:f9,1766154714.289636,0,5GHz
00:3e:73:42:be:f9,1766154723.505540,0,5GHz
00:3e:73:42:be:f9,1766154723.608048,0,5GHz
00:3e:73:42:be:f9,1766154761.496758,0,5GHz
00:3e:73:42:be:f9,1766154761.598616,0,5GHz
00:3e:73:42:be:f9,1766154780.235429,0,5GHz
00:3e:73:42:be:f9,1766154780.337757,0,5GHz
00:3e:73:42:be:f9,1766154780.440613,0,5GHz
00:3e:73:42:be:f9,1766154789.656454,0,5GHz
00:3e:73:42:be:f9,1766154798.974758,0,5GHz
00:3e:73:42:be:f9,1766154799.179508,0,5GHz
00:3e:73:42:be:f9,1766154827.851703,0,5GHz
00:3e:73:42:be:f9,1766154837.067633,0,5GHz
00:3e:73:42:be:f9,1766154837.170035,0,5GHz
00:3e:73:42:be:f9,1766154855.909258,0,5GHz
00:3e:73:42:be:f9,1766154865.227803,0,5GHz
00:3e:73:42:be:f9,1766154902.399223,0,5GHz
00:3e:73:42:be:f9,1766154932.300008,0,5GHz
00:3e:73:42:be:fa,1766154704.766625,0,5GHz
00:3e:73:42:be:fa,1766154704.869008,0,5GHz
00:3e:73:42:be:fa,1766154714.085008,0,5GHz
00:3e:73:42:be:fa,1766154714.187680,0,5GHz
00:3e:73:42:be:fa,1766154714.289759,0,5GHz
00:3e:73:42:be:fa,1766154723.505762,0,5GHz
00:3e:73:42:be:fa,1766154723.608352,0,5GHz
00:3e:73:42:be:fa,1766154761.701170,0,5GHz
00:3e:73:42:be:fa,1766154780.235793,0,5GHz
00:3e:73:42:be:fa,1766154780.338007,0,5GHz
00:3e:73:42:be:fa,1766154780.440793,0,5GHz
00:3e:73:42:be:fa,1766154789.656526,0,5GHz
00:3e:73:42:be:fa,1766154789.758982,0,5GHz
00:3e:73:42:be:fa,1766154798.975008,0,5GHz
00:3e:73:42:be:fa,1766154799.077539,0,5GHz
00:3e:73:42:be:fa,1766154799.179757,0,5GHz
00:3e:73:42:be:fa,1766154809.010259,0,5GHz
00:3e:73:42:be:fa,1766154837.067883,0,5GHz
00:3e:73:42:be:fa,1766154837.170455,0,5GHz
00:3e:73:42:be:fa,1766154855.909632,0,5GHz
00:3e:73:42:be:fa,1766154865.228029,0,5GHz
00:3e:73:42:be:fa,1766154932.197886,0,5GHz
00:3e:73:42:be:fa,1766154932.300478,0,5GHz
00:3e:73:42:be:fb,1766154704.766930,0,5GHz
00:3e:73:42:be:fb,1766154704.869258,0,5GHz
00:3e:73:42:be:fb,1766154714.085294,0,5GHz
00:3e:73:42:be:fb,1766154714.187920,0,5GHz
00:3e:73:42:be:fb,1766154714.290133,0,5GHz
00:3e:73:42:be:fb,1766154723.506145,0,5GHz
00:3e:73:42:be:fb,1766154723.608726,0,5GHz
00:3e:73:42:be:fb,1766154761.497418,0,5GHz
00:3e:73:42:be:fb,1766154761.512568,0,5GHz
00:3e:73:42:be:fb,1766154761.513415,0,5GHz
00:3e:73:42:be:fb,1766154761.514156,0,5GHz
00:3e:73:42:be:fb,1766154761.599215,0,5GHz
00:3e:73:42:be:fb,1766154761.701543,0,5GHz
00:3e:73:42:be:fb,1766154780.338382,0,5GHz
00:3e:73:42:be:fb,1766154780.441054,0,5GHz
00:3e:73:42:be:fb,1766154789.656815,0,5GHz
00:3e:73:42:be:fb,1766154798.975259,0,5GHz
00:3e:73:42:be:fb,1766154799.077801,0,5GHz
00:3e:73:42:be:fb,1766154809.010508,0,5GHz
00:3e:73:42:be:fb,1766154818.329045,0,5GHz
00:3e:73:42:be:fb,1766154827.647489,0,5GHz
00:3e:73:42:be:fb,1766154827.852322,0,5GHz
00:3e:73:42:be:fb,1766154837.068295,0,5GHz
00:3e:73:42:be:fb,1766154837.170689,0,5GHz
00:3e:73:42:be:fb,1766154902.399636,0,5GHz
00:3e:73:42:be:fb,1766154932.198134,0,5GHz
00:3e:73:42:be:fb,1766154932.300656,0,5GHz
00:3e:73:42:83:24,1766154704.956462,0,5GHz
00:3e:73:42:83:24,1766154705.056527,0,5GHz
00:3e:73:42:83:24,1766154705.158804,0,5GHz
00:3e:73:42:83:24,1766154705.187079,0,5GHz
00:3e:73:42:83:24,1766154705.187384,0,5GHz
00:3e:73:42:83:24,1766154705.187758,0,5GHz
00:3e:73:42:83:24,1766154705.188133,0,5GHz
00:3e:73:42:83:24,1766154705.193431,0,5GHz
00:3e:73:42:83:24,1766154705.193758,0,5GHz
00:3e:73:42:83:24,1766154705.194134,0,5GHz
00:3e:73:42:83:24,1766154705.194383,0,5GHz
00:3e:73:42:83:24,1766154714.374825,0,5GHz
00:3e:73:42:83:24,1766154714.427546,0,5GHz
00:3e:73:42:83:24,1766154714.428775,0,5GHz
00:3e:73:42:83:24,1766154714.429133,0,5GHz
00:3e:73:42:83:24,1766154714.429508,0,5GHz
00:3e:73:42:83:24,1766154714.434634,0,5GHz
00:3e:73:42:83:24,1766154714.434884,0,5GHz
00:3e:73:42:83:24,1766154714.435259,0,5GHz
00:3e:73:42:83:24,1766154714.435882,0,5GHz
00:3e:73:42:83:24,1766154714.477340,0,5GHz
00:3e:73:42:83:24,1766154723.693348,0,5GHz
00:3e:73:42:83:24,1766154723.795758,0,5GHz
00:3e:73:42:83:24,1766154723.898113,0,5GHz
00:3e:73:42:83:24,1766154733.114191,0,5GHz
00:3e:73:42:83:24,1766154733.216557,0,5GHz
00:3e:73:42:83:24,1766154733.248471,0,5GHz
00:3e:73:42:83:24,1766154733.249170,0,5GHz
00:3e:73:42:83:24,1766154733.249424,0,5GHz
00:3e:73:42:83:24,1766154733.249778,0,5GHz
00:3e:73:42:83:24,1766154733.254509,0,5GHz
00:3e:73:42:83:24,1766154733.254883,0,5GHz
00:3e:73:42:83:24,1766154733.255508,0,5GHz
00:3e:73:42:83:24,1766154733.255881,0,5GHz
00:3e:73:42:83:24,1766154742.330395,0,5GHz
00:3e:73:42:83:24,1766154742.432684,0,5GHz
00:3e:73:42:83:24,1766154751.566051,0,5GHz
00:3e:73:42:83:24,1766154751.567740,0,5GHz
00:3e:73:42:83:24,1766154751.648819,0,5GHz
00:3e:73:42:83:24,1766154751.751101,0,5GHz
00:3e:73:42:83:24,1766154761.788518,0,5GHz
00:3e:73:42:83:24,1766154761.893296,0,5GHz
00:3e:73:42:83:24,1766154771.104839,0,5GHz
00:3e:73:42:83:24,1766154771.207305,0,5GHz
00:3e:73:42:83:24,1766154771.309704,0,5GHz
00:3e:73:42:83:24,1766154780.525763,0,5GHz
00:3e:73:42:83:24,1766154780.628087,0,5GHz
00:3e:73:42:83:24,1766154780.655469,0,5GHz
00:3e:73:42:83:24,1766154780.656330,0,5GHz
00:3e:73:42:83:24,1766154780.656507,0,5GHz
00:3e:73:42:83:24,1766154780.656883,0,5GHz
00:3e:73:42:83:24,1766154780.662070,0,5GHz
00:3e:73:42:83:24,1766154780.663010,0,5GHz
00:3e:73:42:83:24,1766154780.663384,0,5GHz
00:3e:73:42:83:24,1766154780.663633,0,5GHz
00:3e:73:42:83:24,1766154789.844226,0,5GHz
00:3e:73:42:83:24,1766154789.946546,0,5GHz
00:3e:73:42:83:24,1766154790.048889,0,5GHz
00:3e:73:42:83:24,1766154799.265085,0,5GHz
00:3e:73:42:83:24,1766154799.283161,0,5GHz
00:3e:73:42:83:24,1766154799.289912,0,5GHz
00:3e:73:42:83:24,1766154799.367454,0,5GHz
00:3e:73:42:83:24,1766154809.197938,0,5GHz
00:3e:73:42:83:24,1766154809.300333,0,5GHz
00:3e:73:42:83:24,1766154818.619003,0,5GHz
00:3e:73:42:83:24,1766154818.721183,0,5GHz
00:3e:73:42:83:24,1766154827.937211,0,5GHz
00:3e:73:42:83:24,1766154828.039661,0,5GHz
00:3e:73:42:83:24,1766154828.142058,0,5GHz
00:3e:73:42:83:24,1766154837.358006,0,5GHz
00:3e:73:42:83:24,1766154837.385892,0,5GHz
00:3e:73:42:83:24,1766154837.386297,0,5GHz
00:3e:73:42:83:24,1766154837.386683,0,5GHz
00:3e:73:42:83:24,1766154837.387099,0,5GHz
00:3e:73:42:83:24,1766154837.460499,0,5GHz
00:3e:73:42:83:24,1766154846.676577,0,5GHz
00:3e:73:42:83:24,1766154846.778979,0,5GHz
00:3e:73:42:83:24,1766154846.881312,0,5GHz
00:3e:73:42:83:24,1766154855.995069,0,5GHz
00:3e:73:42:83:24,1766154856.083008,0,5GHz
00:3e:73:42:83:24,1766154856.083383,0,5GHz
00:3e:73:42:83:24,1766154856.083632,0,5GHz
00:3e:73:42:83:24,1766154856.084007,0,5GHz
00:3e:73:42:83:24,1766154856.097461,0,5GHz
00:3e:73:42:83:24,1766154856.199826,0,5GHz
00:3e:73:42:83:24,1766154865.375265,0,5GHz
00:3e:73:42:83:24,1766154865.375632,0,5GHz
00:3e:73:42:83:24,1766154865.376006,0,5GHz
00:3e:73:42:83:24,1766154865.376331,0,5GHz
00:3e:73:42:83:24,1766154865.416462,0,5GHz
00:3e:73:42:83:24,1766154865.518509,0,5GHz
00:3e:73:42:83:24,1766154874.715037,0,5GHz
00:3e:73:42:83:24,1766154874.715461,0,5GHz
00:3e:73:42:83:24,1766154874.730096,0,5GHz
00:3e:73:42:83:24,1766154874.731649,0,5GHz
00:3e:73:42:83:24,1766154874.734419,0,5GHz
00:3e:73:42:83:24,1766154874.836808,0,5GHz
00:3e:73:42:83:24,1766154883.950444,0,5GHz
00:3e:73:42:83:24,1766154884.052809,0,5GHz
00:3e:73:42:83:24,1766154893.268952,0,5GHz
00:3e:73:42:83:24,1766154893.371296,0,5GHz
00:3e:73:42:83:24,1766154893.473683,0,5GHz
00:3e:73:42:83:24,1766154893.500933,0,5GHz
00:3e:73:42:83:24,1766154893.501289,0,5GHz
00:3e:73:42:83:24,1766154902.587354,0,5GHz
00:3e:73:42:83:24,1766154902.678432,0,5GHz
00:3e:73:42:83:24,1766154902.679166,0,5GHz
00:3e:73:42:83:24,1766154902.679823,0,5GHz
00:3e:73:42:83:24,1766154902.680454,0,5GHz
00:3e:73:42:83:24,1766154902.689801,0,5GHz
00:3e:73:42:83:24,1766154902.693520,0,5GHz
00:3e:73:42:83:24,1766154902.693758,0,5GHz
00:3e:73:42:83:24,1766154902.694133,0,5GHz
00:3e:73:42:83:24,1766154902.694509,0,5GHz
00:3e:73:42:83:24,1766154902.792207,0,5GHz
00:3e:73:42:83:24,1766154913.339498,0,5GHz
00:3e:73:42:83:24,1766154913.441806,0,5GHz
00:3e:73:42:83:24,1766154913.544237,0,5GHz
00:3e:73:42:83:24,1766154922.736775,0,5GHz
00:3e:73:42:83:24,1766154922.750773,0,5GHz
00:3e:73:42:83:24,1766154922.760336,0,5GHz
00:3e:73:42:83:24,1766154922.862677,0,5GHz
00:3e:73:42:83:24,1766154932.488292,0,5GHz
00:3e:73:42:83:24,1766154932.551135,0,5GHz
00:3e:73:42:83:24,1766154932.551875,0,5GHz
00:3e:73:42:83:24,1766154932.552459,0,5GHz
00:3e:73:42:83:24,1766154932.552550,0,5GHz
00:3e:73:42:83:24,1766154932.567196,0,5GHz
00:3e:73:42:83:24,1766154932.567781,0,5GHz
00:3e:73:42:83:24,1766154932.568031,0,5GHz
00:3e:73:42:83:24,1766154932.568415,0,5GHz
00:3e:73:42:83:24,1766154932.590868,0,5GHz
00:3e:73:42:83:24,1766154941.704427,0,5GHz
00:3e:73:42:83:24,1766154941.806795,0,5GHz
00:3e:73:42:83:24,1766154941.909193,0,5GHz
00:3e:73:42:83:24,1766154951.125333,0,5GHz
00:3e:73:42:83:24,1766154951.227696,0,5GHz
00:3e:73:42:83:24,1766154951.331814,0,5GHz
00:3e:73:42:83:24,1766154960.546447,0,5GHz
00:3e:73:42:83:24,1766154960.648592,0,5GHz
00:3e:73:42:b7:14,1766154704.957795,0,5GHz
00:3e:73:42:b7:14,1766154704.967554,0,5GHz
00:3e:73:42:b7:14,1766154705.070096,0,5GHz
00:3e:73:42:b7:14,1766154705.172420,0,5GHz
00:3e:73:42:b7:14,1766154714.388458,0,5GHz
00:3e:73:42:b7:14,1766154714.490804,0,5GHz
00:3e:73:42:b7:14,1766154723.809335,0,5GHz
00:3e:73:42:b7:14,1766154723.912252,0,5GHz
00:3e:73:42:b7:14,1766154733.028967,0,5GHz
00:3e:73:42:b7:14,1766154733.127814,0,5GHz
00:3e:73:42:b7:14,1766154733.230200,0,5GHz
00:3e:73:42:b7:14,1766154742.343926,0,5GHz
00:3e:73:42:b7:14,1766154742.446185,0,5GHz
00:3e:73:42:b7:14,1766154751.559849,0,5GHz
00:3e:73:42:b7:14,1766154751.565704,0,5GHz
00:3e:73:42:b7:14,1766154751.566334,0,5GHz
00:3e:73:42:b7:14,1766154751.566702,0,5GHz
00:3e:73:42:b7:14,1766154751.662294,0,5GHz
00:3e:73:42:b7:14,1766154761.801638,0,5GHz
00:3e:73:42:b7:14,1766154761.906047,0,5GHz
00:3e:73:42:b7:14,1766154771.118458,0,5GHz
00:3e:73:42:b7:14,1766154771.220926,0,5GHz
00:3e:73:42:b7:14,1766154771.323189,0,5GHz
00:3e:73:42:b7:14,1766154780.539134,0,5GHz
00:3e:73:42:b7:14,1766154780.641719,0,5GHz
00:3e:73:42:b7:14,1766154789.857910,0,5GHz
00:3e:73:42:b7:14,1766154789.960051,0,5GHz
00:3e:73:42:b7:14,1766154790.062439,0,5GHz
00:3e:73:42:b7:14,1766154799.278571,0,5GHz
00:3e:73:42:b7:14,1766154799.282766,0,5GHz
00:3e:73:42:b7:14,1766154799.283528,0,5GHz
00:3e:73:42:b7:14,1766154799.283761,0,5GHz
00:3e:73:42:b7:14,1766154799.284141,0,5GHz
00:3e:73:42:b7:14,1766154799.290270,0,5GHz
00:3e:73:42:b7:14,1766154799.290637,0,5GHz
00:3e:73:42:b7:14,1766154799.291015,0,5GHz
00:3e:73:42:b7:14,1766154799.291271,0,5GHz
00:3e:73:42:b7:14,1766154799.380962,0,5GHz
00:3e:73:42:b7:14,1766154809.211452,0,5GHz
00:3e:73:42:b7:14,1766154809.313767,0,5GHz
00:3e:73:42:b7:14,1766154818.632134,0,5GHz
00:3e:73:42:b7:14,1766154818.734716,0,5GHz
00:3e:73:42:b7:14,1766154827.950698,0,5GHz
00:3e:73:42:b7:14,1766154828.053064,0,5GHz
00:3e:73:42:b7:14,1766154828.155571,0,5GHz
00:3e:73:42:b7:14,1766154837.269211,0,5GHz
00:3e:73:42:b7:14,1766154837.371562,0,5GHz
00:3e:73:42:b7:14,1766154837.473995,0,5GHz
00:3e:73:42:b7:14,1766154846.690063,0,5GHz
00:3e:73:42:b7:14,1766154846.792435,0,5GHz
00:3e:73:42:b7:14,1766154856.008443,0,5GHz
00:3e:73:42:b7:14,1766154856.084453,0,5GHz
00:3e:73:42:b7:14,1766154856.084678,0,5GHz
00:3e:73:42:b7:14,1766154856.085052,0,5GHz
00:3e:73:42:b7:14,1766154856.110796,0,5GHz
00:3e:73:42:b7:14,1766154856.213308,0,5GHz
00:3e:73:42:b7:14,1766154865.430732,0,5GHz
00:3e:73:42:b7:14,1766154865.531682,0,5GHz
00:3e:73:42:b7:14,1766154874.715915,0,5GHz
00:3e:73:42:b7:14,1766154874.729798,0,5GHz
00:3e:73:42:b7:14,1766154874.730714,0,5GHz
00:3e:73:42:b7:14,1766154874.731009,0,5GHz
00:3e:73:42:b7:14,1766154874.731258,0,5GHz
00:3e:73:42:b7:14,1766154874.747808,0,5GHz
00:3e:73:42:b7:14,1766154874.850276,0,5GHz
00:3e:73:42:b7:14,1766154883.963808,0,5GHz
00:3e:73:42:b7:14,1766154884.066202,0,5GHz
00:3e:73:42:b7:14,1766154893.179820,0,5GHz
00:3e:73:42:b7:14,1766154893.282350,0,5GHz
00:3e:73:42:b7:14,1766154893.487062,0,5GHz
00:3e:73:42:b7:14,1766154902.600685,0,5GHz
00:3e:73:42:b7:14,1766154902.678779,0,5GHz
00:3e:73:42:b7:14,1766154902.679410,0,5GHz
00:3e:73:42:b7:14,1766154902.680237,0,5GHz
00:3e:73:42:b7:14,1766154902.694758,0,5GHz
00:3e:73:42:b7:14,1766154902.695141,0,5GHz
00:3e:73:42:b7:14,1766154902.695509,0,5GHz
00:3e:73:42:b7:14,1766154902.703209,0,5GHz
00:3e:73:42:b7:14,1766154902.805567,0,5GHz
00:3e:73:42:b7:14,1766154913.352821,0,5GHz
00:3e:73:42:b7:14,1766154913.455188,0,5GHz
00:3e:73:42:b7:14,1766154913.557544,0,5GHz
00:3e:73:42:b7:14,1766154922.737147,0,5GHz
00:3e:73:42:b7:14,1766154922.737382,0,5GHz
00:3e:73:42:b7:14,1766154922.737771,0,5GHz
